major_area_code,completion_dttm,station_code,species_code,number_sampled_num,length_num,sex_code,maturity_stage_code,dt,year,trawl_id,mature_female
7,16DEC2010:14:37:00.000,88,9605,1,32,NA,NA,2010-12-16T14:37:00Z,2010,7-88-2010-12-16,NA
5,16DEC2010:15:33:00.000,213,9605,1,44,NA,NA,2010-12-16T15:33:00Z,2010,5-213-2010-12-16,NA
5,16DEC2010:15:33:00.000,213,9605,1,49,NA,NA,2010-12-16T15:33:00Z,2010,5-213-2010-12-16,NA
5,16DEC2010:15:33:00.000,213,9605,1,75,2,1,2010-12-16T15:33:00Z,2010,5-213-2010-12-16,N
21,19DEC2010:12:11:00.000,3200,9605,1,148,2,1,2010-12-19T12:11:00Z,2010,21-3200-2010-12-19,N
21,19DEC2010:12:11:00.000,3200,9605,1,132,2,1,2010-12-19T12:11:00Z,2010,21-3200-2010-12-19,N
17,19DEC2010:12:21:00.000,3679,9605,1,35,2,1,2010-12-19T12:21:00Z,2010,17-3679-2010-12-19,N
17,19DEC2010:12:21:00.000,3679,9605,1,33,1,NA,2010-12-19T12:21:00Z,2010,17-3679-2010-12-19,NA
17,19DEC2010:13:05:00.000,3708,9605,1,39,2,1,2010-12-19T13:05:00Z,2010,17-3708-2010-12-19,N
1,20DEC2010:09:31:00.000,142,9605,1,177,2,2,2010-12-20T09:31:00Z,2010,1-142-2010-12-20,Y
1,20DEC2010:09:31:00.000,142,9605,1,168,2,2,2010-12-20T09:31:00Z,2010,1-142-2010-12-20,Y
1,20DEC2010:09:31:00.000,142,9605,1,176,2,2,2010-12-20T09:31:00Z,2010,1-142-2010-12-20,Y
1,20DEC2010:09:31:00.000,142,9605,1,169,2,2,2010-12-20T09:31:00Z,2010,1-142-2010-12-20,Y
7,20DEC2010:09:49:00.000,77,9605,1,21,NA,NA,2010-12-20T09:49:00Z,2010,7-77-2010-12-20,NA
1,20DEC2010:10:10:00.000,143,9605,1,158,2,2,2010-12-20T10:10:00Z,2010,1-143-2010-12-20,Y
1,20DEC2010:10:10:00.000,143,9605,1,176,2,2,2010-12-20T10:10:00Z,2010,1-143-2010-12-20,Y
6,20DEC2010:10:17:00.000,22,9605,1,144,1,NA,2010-12-20T10:17:00Z,2010,6-22-2010-12-20,NA
7,20DEC2010:10:30:00.000,76,9605,1,32,NA,NA,2010-12-20T10:30:00Z,2010,7-76-2010-12-20,NA
6,20DEC2010:10:45:00.000,33,9605,1,168,1,NA,2010-12-20T10:45:00Z,2010,6-33-2010-12-20,NA
6,20DEC2010:10:45:00.000,33,9605,1,83,2,1,2010-12-20T10:45:00Z,2010,6-33-2010-12-20,N
6,20DEC2010:10:45:00.000,33,9605,1,85,2,1,2010-12-20T10:45:00Z,2010,6-33-2010-12-20,N
1,20DEC2010:10:56:00.000,178,9605,1,157,2,2,2010-12-20T10:56:00Z,2010,1-178-2010-12-20,Y
1,20DEC2010:10:56:00.000,178,9605,1,139,1,NA,2010-12-20T10:56:00Z,2010,1-178-2010-12-20,NA
1,20DEC2010:11:42:00.000,177,9605,1,155,1,NA,2010-12-20T11:42:00Z,2010,1-177-2010-12-20,NA
1,20DEC2010:11:42:00.000,177,9605,1,146,2,2,2010-12-20T11:42:00Z,2010,1-177-2010-12-20,Y
2,20DEC2010:15:45:00.000,672,9605,1,162,1,NA,2010-12-20T15:45:00Z,2010,2-672-2010-12-20,NA
3,22DEC2010:10:47:00.000,412,9605,1,157,2,2,2010-12-22T10:47:00Z,2010,3-412-2010-12-22,Y
3,22DEC2010:10:47:00.000,412,9605,1,168,2,2,2010-12-22T10:47:00Z,2010,3-412-2010-12-22,Y
3,22DEC2010:10:47:00.000,412,9605,1,171,2,2,2010-12-22T10:47:00Z,2010,3-412-2010-12-22,Y
3,22DEC2010:10:47:00.000,412,9605,1,160,1,NA,2010-12-22T10:47:00Z,2010,3-412-2010-12-22,NA
3,22DEC2010:10:47:00.000,412,9605,1,52,1,NA,2010-12-22T10:47:00Z,2010,3-412-2010-12-22,NA
8,27DEC2010:12:02:00.000,288,9605,1,23,NA,NA,2010-12-27T12:02:00Z,2010,8-288-2010-12-27,NA
8,27DEC2010:12:02:00.000,288,9605,1,44,NA,NA,2010-12-27T12:02:00Z,2010,8-288-2010-12-27,NA
8,27DEC2010:12:02:00.000,288,9605,1,32,NA,NA,2010-12-27T12:02:00Z,2010,8-288-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,26,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,27,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,29,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,26,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,25,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,36,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,15,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,39,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,38,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,48,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,46,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,47,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,49,NA,NA,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,NA
8,27DEC2010:13:56:00.000,279,9605,1,65,2,1,2010-12-27T13:56:00Z,2010,8-279-2010-12-27,N
8,27DEC2010:14:56:00.000,272,9605,1,48,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,65,2,1,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,N
8,27DEC2010:14:56:00.000,272,9605,1,27,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,33,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,52,1,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,34,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,33,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,27,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,25,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
8,27DEC2010:14:56:00.000,272,9605,1,19,NA,NA,2010-12-27T14:56:00Z,2010,8-272-2010-12-27,NA
7,30DEC2010:12:14:00.000,7,9605,1,45,NA,NA,2010-12-30T12:14:00Z,2010,7-7-2010-12-30,NA
4,03JAN2011:10:28:00.000,47,9605,1,17,NA,NA,2011-01-03T10:28:00Z,2011,4-47-2011-01-03,NA
4,04JAN2011:10:06:00.000,125,9605,1,141,2,2,2011-01-04T10:06:00Z,2011,4-125-2011-01-04,Y
8,04JAN2011:11:22:00.000,348,9605,1,99,1,NA,2011-01-04T11:22:00Z,2011,8-348-2011-01-04,NA
4,04JAN2011:11:26:00.000,153,9605,1,34,NA,NA,2011-01-04T11:26:00Z,2011,4-153-2011-01-04,NA
4,04JAN2011:11:52:00.000,32,9605,1,42,1,NA,2011-01-04T11:52:00Z,2011,4-32-2011-01-04,NA
4,04JAN2011:12:15:00.000,166,9605,1,168,2,2,2011-01-04T12:15:00Z,2011,4-166-2011-01-04,Y
8,04JAN2011:12:55:00.000,297,9605,1,155,1,NA,2011-01-04T12:55:00Z,2011,8-297-2011-01-04,NA
8,04JAN2011:12:55:00.000,297,9605,1,126,2,2,2011-01-04T12:55:00Z,2011,8-297-2011-01-04,Y
8,04JAN2011:13:31:00.000,287,9605,1,171,1,NA,2011-01-04T13:31:00Z,2011,8-287-2011-01-04,NA
8,04JAN2011:13:31:00.000,287,9605,1,133,2,2,2011-01-04T13:31:00Z,2011,8-287-2011-01-04,Y
8,04JAN2011:13:31:00.000,287,9605,1,56,2,1,2011-01-04T13:31:00Z,2011,8-287-2011-01-04,N
5,05JAN2011:07:11:00.000,276,9605,1,26,0,NA,2011-01-05T07:11:00Z,2011,5-276-2011-01-05,NA
6,05JAN2011:08:47:00.000,108,9605,1,156,2,8,2011-01-05T08:47:00Z,2011,6-108-2011-01-05,Y
6,05JAN2011:12:10:00.000,167,9605,1,160,2,8,2011-01-05T12:10:00Z,2011,6-167-2011-01-05,Y
6,05JAN2011:12:40:00.000,186,9605,1,162,2,8,2011-01-05T12:40:00Z,2011,6-186-2011-01-05,Y
7,05JAN2011:12:55:00.000,229,9605,1,152,2,2,2011-01-05T12:55:00Z,2011,7-229-2011-01-05,Y
5,05JAN2011:13:00:00.000,120,9605,1,33,0,NA,2011-01-05T13:00:00Z,2011,5-120-2011-01-05,NA
5,05JAN2011:13:00:00.000,120,9605,1,153,2,2,2011-01-05T13:00:00Z,2011,5-120-2011-01-05,Y
5,05JAN2011:13:00:00.000,120,9605,1,186,2,2,2011-01-05T13:00:00Z,2011,5-120-2011-01-05,Y
5,05JAN2011:13:00:00.000,120,9605,1,18,0,NA,2011-01-05T13:00:00Z,2011,5-120-2011-01-05,NA
5,05JAN2011:13:26:00.000,119,9605,1,191,2,2,2011-01-05T13:26:00Z,2011,5-119-2011-01-05,Y
5,05JAN2011:14:43:00.000,31,9605,1,154,1,NA,2011-01-05T14:43:00Z,2011,5-31-2011-01-05,NA
5,05JAN2011:14:43:00.000,31,9605,1,162,2,2,2011-01-05T14:43:00Z,2011,5-31-2011-01-05,Y
5,05JAN2011:14:43:00.000,31,9605,1,NA,1,NA,2011-01-05T14:43:00Z,2011,5-31-2011-01-05,NA
5,05JAN2011:14:43:00.000,31,9605,1,118,1,NA,2011-01-05T14:43:00Z,2011,5-31-2011-01-05,NA
7,06JAN2011:10:49:00.000,212,9605,1,160,2,2,2011-01-06T10:49:00Z,2011,7-212-2011-01-06,Y
7,06JAN2011:10:49:00.000,212,9605,1,159,2,2,2011-01-06T10:49:00Z,2011,7-212-2011-01-06,Y
7,06JAN2011:11:19:00.000,188,9605,1,170,1,NA,2011-01-06T11:19:00Z,2011,7-188-2011-01-06,NA
4,06JAN2011:12:49:00.000,119,9605,1,14,NA,NA,2011-01-06T12:49:00Z,2011,4-119-2011-01-06,NA
2,06JAN2011:15:25:00.000,90,9605,1,10,NA,NA,2011-01-06T15:25:00Z,2011,2-90-2011-01-06,NA
4,06JAN2011:15:26:00.000,136,9605,1,137,1,NA,2011-01-06T15:26:00Z,2011,4-136-2011-01-06,NA
1,07JAN2011:09:30:00.000,36,9605,1,136,2,1,2011-01-07T09:30:00Z,2011,1-36-2011-01-07,N
1,07JAN2011:09:30:00.000,36,9605,1,133,2,1,2011-01-07T09:30:00Z,2011,1-36-2011-01-07,N
1,07JAN2011:09:30:00.000,36,9605,1,152,2,2,2011-01-07T09:30:00Z,2011,1-36-2011-01-07,Y
1,07JAN2011:10:53:00.000,52,9605,1,162,1,NA,2011-01-07T10:53:00Z,2011,1-52-2011-01-07,NA
1,07JAN2011:10:53:00.000,52,9605,1,198,2,1,2011-01-07T10:53:00Z,2011,1-52-2011-01-07,N
9,10JAN2011:11:11:00.000,61,9605,1,141,2,2,2011-01-10T11:11:00Z,2011,9-61-2011-01-10,Y
5,17JAN2011:08:10:00.000,238,9605,1,28,0,NA,2011-01-17T08:10:00Z,2011,5-238-2011-01-17,NA
5,17JAN2011:08:37:00.000,222,9605,1,174,1,NA,2011-01-17T08:37:00Z,2011,5-222-2011-01-17,NA
5,17JAN2011:08:37:00.000,222,9605,1,176,1,NA,2011-01-17T08:37:00Z,2011,5-222-2011-01-17,NA
6,17JAN2011:10:29:00.000,31,9605,1,148,1,NA,2011-01-17T10:29:00Z,2011,6-31-2011-01-17,NA
4,17JAN2011:10:41:00.000,55,9605,1,103,1,NA,2011-01-17T10:41:00Z,2011,4-55-2011-01-17,NA
4,17JAN2011:10:41:00.000,55,9605,1,81,1,NA,2011-01-17T10:41:00Z,2011,4-55-2011-01-17,NA
4,17JAN2011:12:01:00.000,71,9605,1,31,NA,NA,2011-01-17T12:01:00Z,2011,4-71-2011-01-17,NA
7,17JAN2011:12:55:00.000,176,9605,1,168,2,1,2011-01-17T12:55:00Z,2011,7-176-2011-01-17,N
7,17JAN2011:12:55:00.000,176,9605,1,154,2,1,2011-01-17T12:55:00Z,2011,7-176-2011-01-17,N
4,17JAN2011:13:11:00.000,82,9605,1,41,1,NA,2011-01-17T13:11:00Z,2011,4-82-2011-01-17,NA
5,17JAN2011:13:47:00.000,92,9605,1,59,1,NA,2011-01-17T13:47:00Z,2011,5-92-2011-01-17,NA
5,17JAN2011:13:47:00.000,92,9605,1,43,1,NA,2011-01-17T13:47:00Z,2011,5-92-2011-01-17,NA
5,17JAN2011:13:47:00.000,92,9605,1,186,2,8,2011-01-17T13:47:00Z,2011,5-92-2011-01-17,Y
4,17JAN2011:14:08:00.000,94,9605,1,175,1,NA,2011-01-17T14:08:00Z,2011,4-94-2011-01-17,NA
6,18JAN2011:10:37:00.000,204,9605,1,150,2,8,2011-01-18T10:37:00Z,2011,6-204-2011-01-18,Y
6,18JAN2011:10:37:00.000,204,9605,1,160,1,NA,2011-01-18T10:37:00Z,2011,6-204-2011-01-18,NA
6,18JAN2011:12:06:00.000,172,9605,1,161,2,8,2011-01-18T12:06:00Z,2011,6-172-2011-01-18,Y
4,18JAN2011:12:15:00.000,143,9605,1,143,2,2,2011-01-18T12:15:00Z,2011,4-143-2011-01-18,Y
1,18JAN2011:13:53:00.000,99,9605,1,191,2,2,2011-01-18T13:53:00Z,2011,1-99-2011-01-18,Y
1,18JAN2011:13:53:00.000,99,9605,1,173,2,2,2011-01-18T13:53:00Z,2011,1-99-2011-01-18,Y
3,19JAN2011:09:34:00.000,278,9605,1,28,2,1,2011-01-19T09:34:00Z,2011,3-278-2011-01-19,N
9,20JAN2011:11:00:00.000,51,9605,1,165,2,2,2011-01-20T11:00:00Z,2011,9-51-2011-01-20,Y
9,20JAN2011:11:24:00.000,47,9605,1,145,2,2,2011-01-20T11:24:00Z,2011,9-47-2011-01-20,Y
9,20JAN2011:11:24:00.000,47,9605,1,160,2,2,2011-01-20T11:24:00Z,2011,9-47-2011-01-20,Y
21,22JAN2011:07:55:00.000,3209,9605,1,152,2,2,2011-01-22T07:55:00Z,2011,21-3209-2011-01-22,Y
8,24JAN2011:11:31:00.000,112,9605,1,95,1,NA,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,NA
8,24JAN2011:11:31:00.000,112,9605,1,22,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,26,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,31,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,30,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,27,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,25,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,25,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,22,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,16,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:31:00.000,112,9605,1,19,2,1,2011-01-24T11:31:00Z,2011,8-112-2011-01-24,N
8,24JAN2011:11:56:00.000,88,9605,1,34,1,NA,2011-01-24T11:56:00Z,2011,8-88-2011-01-24,NA
1,25JAN2011:12:55:00.000,190,9605,1,133,2,2,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,Y
1,25JAN2011:12:55:00.000,190,9605,1,147,2,2,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,Y
1,25JAN2011:12:55:00.000,190,9605,1,129,2,1,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,N
1,25JAN2011:12:55:00.000,190,9605,1,128,2,1,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,N
1,25JAN2011:12:55:00.000,190,9605,1,126,2,1,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,N
1,25JAN2011:12:55:00.000,190,9605,1,116,2,1,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,N
1,25JAN2011:12:55:00.000,190,9605,1,124,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,154,2,2,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,Y
1,25JAN2011:12:55:00.000,190,9605,1,143,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,138,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,140,2,2,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,Y
1,25JAN2011:12:55:00.000,190,9605,1,173,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,130,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,123,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,131,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,134,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,122,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,158,2,2,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,Y
1,25JAN2011:12:55:00.000,190,9605,1,144,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,135,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,127,1,NA,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,NA
1,25JAN2011:12:55:00.000,190,9605,1,149,2,2,2011-01-25T12:55:00Z,2011,1-190-2011-01-25,Y
8,26JAN2011:10:13:00.000,272,9605,1,23,2,1,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,N
8,26JAN2011:10:13:00.000,272,9605,1,43,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,79,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,69,2,1,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,N
8,26JAN2011:10:13:00.000,272,9605,1,41,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,25,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,38,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,21,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,30,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,31,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,19,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,21,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:13:00.000,272,9605,1,27,2,1,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,N
8,26JAN2011:10:13:00.000,272,9605,1,16,1,NA,2011-01-26T10:13:00Z,2011,8-272-2011-01-26,NA
8,26JAN2011:10:49:00.000,271,9605,1,27,1,NA,2011-01-26T10:49:00Z,2011,8-271-2011-01-26,NA
8,26JAN2011:10:49:00.000,271,9605,1,13,1,NA,2011-01-26T10:49:00Z,2011,8-271-2011-01-26,NA
8,26JAN2011:10:49:00.000,271,9605,1,29,1,NA,2011-01-26T10:49:00Z,2011,8-271-2011-01-26,NA
8,26JAN2011:10:49:00.000,271,9605,1,27,1,NA,2011-01-26T10:49:00Z,2011,8-271-2011-01-26,NA
8,26JAN2011:10:49:00.000,271,9605,1,28,2,1,2011-01-26T10:49:00Z,2011,8-271-2011-01-26,N
7,27JAN2011:10:31:00.000,40,9605,1,148,2,2,2011-01-27T10:31:00Z,2011,7-40-2011-01-27,Y
7,27JAN2011:10:31:00.000,40,9605,1,177,2,2,2011-01-27T10:31:00Z,2011,7-40-2011-01-27,Y
7,27JAN2011:10:31:00.000,40,9605,1,185,1,NA,2011-01-27T10:31:00Z,2011,7-40-2011-01-27,NA
5,05FEB2011:09:11:00.000,252,9605,1,42,1,NA,2011-02-05T09:11:00Z,2011,5-252-2011-02-05,NA
5,05FEB2011:12:33:00.000,119,9605,1,42,0,NA,2011-02-05T12:33:00Z,2011,5-119-2011-02-05,NA
5,05FEB2011:13:29:00.000,47,9605,1,28,0,NA,2011-02-05T13:29:00Z,2011,5-47-2011-02-05,NA
4,08FEB2011:10:22:00.000,158,9605,1,18,1,NA,2011-02-08T10:22:00Z,2011,4-158-2011-02-08,NA
8,08FEB2011:11:50:00.000,76,9605,1,190,1,NA,2011-02-08T11:50:00Z,2011,8-76-2011-02-08,NA
7,08FEB2011:11:54:00.000,198,9605,1,175,1,NA,2011-02-08T11:54:00Z,2011,7-198-2011-02-08,NA
1,08FEB2011:11:54:00.000,50,9605,1,31,1,NA,2011-02-08T11:54:00Z,2011,1-50-2011-02-08,NA
2,08FEB2011:12:22:00.000,310,9605,1,146,2,2,2011-02-08T12:22:00Z,2011,2-310-2011-02-08,Y
4,08FEB2011:13:37:00.000,192,9605,1,32,1,NA,2011-02-08T13:37:00Z,2011,4-192-2011-02-08,NA
8,09FEB2011:09:58:00.000,305,9605,1,31,1,NA,2011-02-09T09:58:00Z,2011,8-305-2011-02-09,NA
8,09FEB2011:10:18:00.000,296,9605,1,96,1,NA,2011-02-09T10:18:00Z,2011,8-296-2011-02-09,NA
8,09FEB2011:10:18:00.000,296,9605,1,101,1,NA,2011-02-09T10:18:00Z,2011,8-296-2011-02-09,NA
8,09FEB2011:10:18:00.000,296,9605,1,54,1,NA,2011-02-09T10:18:00Z,2011,8-296-2011-02-09,NA
8,09FEB2011:10:18:00.000,296,9605,1,27,1,NA,2011-02-09T10:18:00Z,2011,8-296-2011-02-09,NA
8,09FEB2011:10:18:00.000,296,9605,1,36,1,NA,2011-02-09T10:18:00Z,2011,8-296-2011-02-09,NA
8,09FEB2011:10:18:00.000,296,9605,1,51,2,1,2011-02-09T10:18:00Z,2011,8-296-2011-02-09,N
17,11FEB2011:10:18:00.000,110,9605,1,57,2,1,2011-02-11T10:18:00Z,2011,17-110-2011-02-11,N
6,11FEB2011:12:16:00.000,152,9605,1,100,2,4,2011-02-11T12:16:00Z,2011,6-152-2011-02-11,Y
17,11FEB2011:15:40:00.000,5,9605,1,54,2,1,2011-02-11T15:40:00Z,2011,17-5-2011-02-11,N
4,14FEB2011:09:56:00.000,187,9605,1,41,2,1,2011-02-14T09:56:00Z,2011,4-187-2011-02-14,N
4,14FEB2011:09:56:00.000,187,9605,1,28,2,1,2011-02-14T09:56:00Z,2011,4-187-2011-02-14,N
4,14FEB2011:09:56:00.000,187,9605,1,21,2,1,2011-02-14T09:56:00Z,2011,4-187-2011-02-14,N
4,14FEB2011:09:56:00.000,187,9605,1,17,2,1,2011-02-14T09:56:00Z,2011,4-187-2011-02-14,N
4,14FEB2011:11:01:00.000,136,9605,1,17,NA,NA,2011-02-14T11:01:00Z,2011,4-136-2011-02-14,NA
3,14FEB2011:11:15:00.000,488,9605,1,25,NA,NA,2011-02-14T11:15:00Z,2011,3-488-2011-02-14,NA
4,14FEB2011:11:23:00.000,121,9605,1,20,1,NA,2011-02-14T11:23:00Z,2011,4-121-2011-02-14,NA
4,14FEB2011:11:23:00.000,121,9605,1,18,1,NA,2011-02-14T11:23:00Z,2011,4-121-2011-02-14,NA
4,14FEB2011:11:23:00.000,121,9605,1,46,1,NA,2011-02-14T11:23:00Z,2011,4-121-2011-02-14,NA
4,14FEB2011:11:23:00.000,121,9605,1,12,1,NA,2011-02-14T11:23:00Z,2011,4-121-2011-02-14,NA
4,14FEB2011:15:30:00.000,42,9605,1,81,2,1,2011-02-14T15:30:00Z,2011,4-42-2011-02-14,N
4,14FEB2011:15:30:00.000,42,9605,1,76,1,NA,2011-02-14T15:30:00Z,2011,4-42-2011-02-14,NA
4,14FEB2011:15:30:00.000,42,9605,1,49,1,NA,2011-02-14T15:30:00Z,2011,4-42-2011-02-14,NA
4,14FEB2011:15:30:00.000,42,9605,1,35,1,NA,2011-02-14T15:30:00Z,2011,4-42-2011-02-14,NA
4,14FEB2011:15:30:00.000,42,9605,1,22,1,NA,2011-02-14T15:30:00Z,2011,4-42-2011-02-14,NA
4,16FEB2011:10:19:00.000,72,9605,1,21,2,1,2011-02-16T10:19:00Z,2011,4-72-2011-02-16,N
4,16FEB2011:10:19:00.000,72,9605,1,26,2,1,2011-02-16T10:19:00Z,2011,4-72-2011-02-16,N
4,16FEB2011:10:19:00.000,72,9605,1,11,0,0,2011-02-16T10:19:00Z,2011,4-72-2011-02-16,N
4,16FEB2011:10:19:00.000,72,9605,1,104,1,NA,2011-02-16T10:19:00Z,2011,4-72-2011-02-16,NA
8,16FEB2011:10:53:00.000,44,9605,1,139,1,NA,2011-02-16T10:53:00Z,2011,8-44-2011-02-16,NA
8,16FEB2011:10:53:00.000,44,9605,1,130,2,2,2011-02-16T10:53:00Z,2011,8-44-2011-02-16,Y
8,16FEB2011:10:53:00.000,44,9605,1,128,2,2,2011-02-16T10:53:00Z,2011,8-44-2011-02-16,Y
8,16FEB2011:10:53:00.000,44,9605,1,21,1,NA,2011-02-16T10:53:00Z,2011,8-44-2011-02-16,NA
4,16FEB2011:11:13:00.000,71,9605,1,27,2,1,2011-02-16T11:13:00Z,2011,4-71-2011-02-16,N
4,16FEB2011:11:13:00.000,71,9605,1,184,1,NA,2011-02-16T11:13:00Z,2011,4-71-2011-02-16,NA
4,16FEB2011:11:13:00.000,71,9605,1,29,2,1,2011-02-16T11:13:00Z,2011,4-71-2011-02-16,N
